fecha,profundidad,temperatura,salinidad,oxigeno_disuelto
2023-11-03,167.61921628831766,22.252400977569906,35.2043288004617,4.5096973280768005
2023-11-03,339.8749637680661,22.377273325644484,35.46038452911307,4.164893232043286
2023-11-03,516.3003483011953,22.89580425261886,35.728357160344245,2.7611624896363387
2023-11-03,737.3570773877997,20.369273138267108,35.60135161194604,2.1655455006191207
2023-11-03,896.7654246264252,20.83603146761693,,1.4992515325847229
2023-11-04,,21.724862061859167,,3.139659257177512
2023-11-04,126.61059225753596,26.44639534058495,,4.942980624445254
2023-11-04,322.956472941246,33.39247710847877,35.38089837123114,3.751197629694265
2023-11-04,476.01812936876655,21.600529808964463,35.377907757973794,3.3157095748246346
2023-11-04,724.7667715287614,43.41571934963318,35.680524472604404,2.297345955282426
2023-11-05,,24.30995425032695,35.03123888273194,
2023-11-05,375.8882851457693,,35.29285823194735,3.858050087039401
2023-11-05,524.5113895702547,14.167010013817556,35.59977962109886,2.9134997153418523
2023-11-05,736.4020150656405,,35.95795647668612,2.2531156264581247
2023-11-05,795.1861947687037,20.71376316639646,35.54410269462856,
2023-11-06,479.49324315403163,23.836007472489182,35.2670182427179,4.1186302337596805
2023-11-06,,22.452494217675326,35.25863923830747,3.8039047079748056
2023-11-06,394.4762785700353,18.77602329065893,35.52890809936876,3.5726130456812246
2023-11-06,410.3968269896615,23.44386157843557,35.291650286815816,3.527809357538386
2023-11-06,663.804527621805,18.25067206157614,32.20651871643959,2.569245370057223
2023-11-07,438.9714207056361,23.968883388965725,35.44395169979592,3.3859564001502243
2023-11-07,,22.37193385435504,35.58877269609901,3.2927995792554223
2023-11-07,474.63087574981387,,35.36713441297724,3.6379611760108745
2023-11-07,539.4912923753373,21.713997478876745,39.74780080325851,2.8964946522461053
2023-11-07,982.3786169086064,28.41471305713702,36.00052995005936,
2023-11-08,78.45638134226596,26.792115734944414,35.17207728230026,5.21686758559741
2023-11-08,112.03890216805236,26.368158181727395,35.233536253297274,4.845553640363609
2023-11-08,785.0165438370569,19.668652688655087,35.75388175512579,2.02343989174405
2023-11-08,790.7231648389635,18.634997299817023,35.87216565470062,2.2538592064106893
2023-11-08,844.1704489691971,,35.85662512917158,2.372326896309542
2023-11-09,17.947778605320096,26.71347198522055,35.04383177366443,5.129583622111979
2023-11-09,318.7525029320699,22.493462976250484,35.53732366939349,3.983121972050915
2023-11-09,397.85559904574166,24.278084866402004,35.44524900896688,3.516124398870019
2023-11-09,805.6701529500532,11.177602846704522,,3.1772126150680453
2023-11-09,892.0846889402344,19.156719966777747,,1.6825732670064988
2023-11-10,300.01044112404753,12.06723116424464,36.54726026808425,3.0270484682982177
2023-11-10,625.8913764370091,19.573043419321632,35.5876686525804,
2023-11-10,789.7286747880204,18.05174785200881,35.938016302564314,
2023-11-10,962.6484146779252,20.462845682909897,36.08795730640813,1.0395294762819614
2023-11-10,969.4704332753688,20.69514525971731,35.012855844240995,1.3417932066996767
2023-11-11,,19.801841057443163,35.75423711041028,1.9883080776195552
2023-11-11,835.9801205122059,21.22414556693171,35.87514718207373,1.6662775026272734
2023-11-11,,16.22138007542421,36.017378961165655,2.047562726921092
2023-11-11,868.2712805132586,17.014268166344642,35.777227209456576,1.9954744328264928
2023-11-11,885.9777482361872,17.58346073088731,35.817928153868685,1.6209873680476703
2023-11-12,205.84121003676825,21.90316014778381,35.416553062357366,5.144652297062471
2023-11-12,315.40689574801274,22.409205840280347,,
2023-11-12,615.8631881823046,19.09808628670509,35.54133083981159,3.1015263306751217
2023-11-12,695.974206093698,21.77301998455616,35.851854013043486,
2023-11-12,817.0720709492799,21.89838524314361,35.88291132214153,1.4756526308925044
2023-11-13,111.91961939772789,22.077464745541555,35.0427811578799,
2023-11-13,232.95947475363377,13.34430286260871,,4.395438714777594
2023-11-13,257.90282704493984,24.37828167991741,35.07185802705251,4.377159710825662
2023-11-13,,23.999010429296323,35.36507835240944,3.644574602256914
2023-11-13,688.1347060865421,,35.71661723394891,1.5685468361088057
2023-11-14,24.40078155653802,26.870171503979186,35.18937915018061,5.549841916408658
2023-11-14,170.88758739006582,25.420730998387445,35.25731194886348,5.221466884748204
2023-11-14,173.29432007084577,28.645811775878045,35.18772866680052,4.552088307845879
2023-11-14,269.7496115169896,21.456953259073018,35.338506046716404,5.864976533330241
2023-11-14,437.6031240553919,22.26035516260057,35.38205864476889,3.798006591640447
2023-11-15,57.08685608931485,30.448576145461665,34.52186357852178,5.70376046815523
2023-11-15,156.43704267108603,25.533683126124355,35.23910119621008,
2023-11-15,421.7110891950529,23.452866356367394,35.25685719626427,4.037023739147614
2023-11-15,668.643219924431,22.01506145904724,35.61150579468271,2.511318862683159
2023-11-15,870.0988739009299,,35.79825082192494,1.5201687424501136
2023-11-16,30.848038040447495,23.093959093796688,34.962742730761434,6.801205521785943
2023-11-16,250.2428981645953,25.51684960873475,35.19302349113525,4.304863933939774
2023-11-16,,19.601279918442224,35.41532821074375,3.478535848027381
2023-11-16,840.8715794259226,20.03596952324161,35.91960382999058,1.951722444966512
2023-11-16,929.3759891275856,19.95516847974858,35.94903234389183,1.3806917336200684
2023-11-17,,25.253242683159424,35.05138031288293,5.266358996216073
2023-11-17,813.9220665324796,,35.47022538449801,3.054608941529396
2023-11-17,556.7628930139298,22.08594053391331,,2.996444693560297
2023-11-17,874.7016726841994,18.05743242746645,35.7506662474691,1.34969222731574
2023-11-17,936.6056922949616,17.159907350971476,35.95637062258491,1.4447868619960136
2023-11-18,46.35523674587838,,35.07941272437708,5.19491341892073
2023-11-18,528.937134027212,20.65214174564393,32.166783416071254,3.466746670361343
2023-11-18,571.6126894698998,21.82376068034356,35.51665223100342,3.057596788114293
2023-11-18,,22.297578904255392,35.65166071273139,1.9826267941790547
2023-11-18,1009.0349128763527,19.28858699047057,35.90604028234786,1.5382007517278673
2023-11-19,122.1099140100268,21.73356178114597,35.17797256728548,5.0317636278796165
2023-11-19,279.9790936602841,24.650812314449496,35.11541983225611,4.286003133563606
2023-11-19,461.4774646247342,20.831556033492305,,3.549404129943333
2023-11-19,660.1973767177312,22.937011121029325,35.58527581500884,2.5426376426976427
2023-11-19,,18.38083125604581,35.93234474229779,1.5590308747217785
2023-11-20,279.9338969459428,24.70101464644297,38.655514522101186,4.099998593301302
2023-11-20,452.19902828343527,18.421896264972446,35.18997711282935,2.942334535669893
2023-11-20,907.4178454661892,21.46341325089246,35.703872082894144,2.407400765990932
2023-11-20,769.4929331919369,20.64680360935004,35.92004745238252,1.838901598271475
2023-11-20,798.7832357736654,18.887827705330444,,1.8707858396755324
2023-11-21,187.04374855752337,24.62847505704701,35.303502095677715,4.596637025849916
2023-11-21,659.3539222057827,20.864565699667036,35.653092340344486,2.367119717030622
2023-11-21,933.8750175279048,17.552683091197363,35.810390446160994,1.7072182271430043
2023-11-21,954.865280663194,20.90702866170181,35.77138447769973,1.13993045743957
2023-11-21,997.9341105333376,17.72764506586903,35.908651150801525,1.196928793422233
2023-11-22,316.1561049767505,30.002169607184285,,4.475476662767548
2023-11-22,323.6792364042437,24.17362947804726,35.31495363508595,
2023-11-22,,21.58998799372909,35.504005152505265,3.932978554823973
2023-11-22,737.8969166957685,21.809693422156005,35.582299914063974,1.9526882737078932
2023-11-22,895.1177407065363,18.52424709613783,35.847699634998726,1.8392906180613315
2023-11-23,425.4364386164168,22.301821352637297,35.51077858376563,
2023-11-23,507.2348086883924,19.311576883316025,35.41487411242752,
2023-11-23,554.3540525114007,23.3657176398898,35.74062870174713,2.811661567888234
2023-11-23,636.6696821672073,20.951544099468013,35.65559001251463,2.72388453525344
2023-11-23,581.2660392069203,19.945569207863524,35.770459064558,2.359553073331721
2023-11-24,41.5728590503921,22.96160908686213,35.0618672640814,
2023-11-24,,20.936005224028083,35.41209945315397,4.151049739081769
2023-11-24,507.61037868445504,23.476584848346995,35.47067170547808,2.933751902978611
2023-11-24,611.7207462343522,22.50019121346292,35.53921107413694,1.563251263715606
2023-11-24,613.9335847600618,20.2162412843517,35.45453721177773,2.8471966007282683
2023-11-25,,24.601519252183856,35.04561984101031,5.295267462105376
2023-11-25,148.34320096208887,,35.849358845623804,5.385505464703713
2023-11-25,242.40973241508024,23.60595510952253,35.252106750091166,4.495191342799443
2023-11-25,419.6000624277899,23.616509421991488,35.43960154754497,3.324705111638641
2023-11-25,,20.5888703440343,35.49044100280651,3.253405834774863
2023-11-26,114.83682473920354,25.601436897302747,35.10040803047553,5.763895727518125
2023-11-26,247.73098950115747,30.957920675193662,35.09881634771124,4.313268828542447
2023-11-26,518.408021945204,26.440917893314147,35.27125203111378,3.358456417658971
2023-11-26,627.5054632183701,,35.76696800203949,3.0545416351108354
2023-11-26,986.6301229588468,16.877956105162216,36.059790233174695,1.8968709466444063
2023-11-27,150.16900081704165,23.379376200497205,33.058812245541866,4.752631065877095
2023-11-27,355.9726786512616,23.557605188361517,35.36538510543019,3.793352774818919
2023-11-27,610.6200424416326,22.40002615638057,35.5777256339059,2.604433710061962
2023-11-27,,18.61990554255978,35.76915567795427,
2023-11-27,965.1186964360456,16.27519693243684,36.0582456560356,1.6675830266363951
2023-11-28,4.939980934409616,22.66408168624017,35.078130971551644,5.718756894043846
2023-11-28,288.6305532402558,24.754479082983277,35.32456081124883,4.274708175604516
2023-11-28,737.4337687214855,28.197044463976788,35.554815183779816,2.772907503749899
2023-11-28,757.8461104643691,42.68124819690105,35.685945443696234,1.7768524951224285
2023-11-28,984.0834691992952,17.11148214109376,35.94444391718165,1.3178510853502845
2023-11-29,18.476669192354365,25.917281446707268,34.85808453881371,6.135662081433777
2023-11-29,512.2219208126745,21.966584796415358,35.616957095057984,3.390383191995713
2023-11-29,581.2382214226122,22.562657978512107,35.460420339058054,2.7022764647468778
2023-11-29,768.2734138645181,19.10153669093725,35.75137689319827,2.254930107395876
2023-11-29,,16.51219584601222,42.01842488749566,
2023-11-30,116.07264050691624,26.44917247946712,35.24976468426338,4.54978854165552
2023-11-30,157.36770052712347,26.367143151588337,35.12920463219765,4.210484952986578
2023-11-30,417.76678216733376,21.39442557340823,35.245649199638365,4.135044764533602
2023-11-30,836.8423739903702,18.70278350762293,35.79550995230545,3.047758760828284
2023-11-30,680.2277792083534,20.5008217750639,41.49170284093774,2.574192641123754
2023-12-01,41.67290060238427,24.345625737941813,33.13158100790954,5.254350662751109
2023-12-01,46.00264202175275,27.04006575051833,35.16425921472784,5.284400807043269
2023-12-01,421.3570022770702,20.941455085614976,35.329742850618935,3.5982995346469746
2023-12-01,481.1401018548175,45.897489118886554,35.51258804910316,3.3115766615835125
2023-12-01,867.9182945200221,17.665377737648505,35.750510881359126,1.7546667213148484
2023-12-02,40.72880231897014,26.13154315058696,35.029993323247574,4.887908945022092
2023-12-02,84.79201604580322,,35.13389862039034,
2023-12-02,454.7398556338591,20.236586657734108,,3.963722541310326
2023-12-02,532.5894325515859,23.401102616463596,,2.879636776977184
2023-12-02,737.5823015888915,19.368221143259085,32.65500424018817,2.542216322258294
2023-12-03,51.82353682242691,25.63754333464615,34.935070115291154,5.139950895208671
2023-12-03,,,35.31479849540131,4.377657591899989
2023-12-03,431.8771921708499,19.88053760980214,35.60535038560963,3.1180650127060803
2023-12-03,716.3233880626823,20.03318403287201,35.81518883599934,
2023-12-03,855.4605840110072,12.137230463847752,35.9554024872788,1.665805680824936
2023-12-04,72.08433599867337,21.330410617944516,35.12293289161341,5.006024275860178
2023-12-04,93.67610887029774,22.72089756652351,35.2041808006416,4.927420960722529
2023-12-04,336.6042781939206,24.20857832326132,35.38865958396716,3.7501468594117457
2023-12-04,488.84658025692016,20.543810116504464,,3.293674825857776
2023-12-04,703.6578593800236,22.70404774724426,35.89398712815274,2.1611938546517178
2023-12-05,71.2567277652586,24.172245321663127,,5.565156956155471
2023-12-05,134.41467693897425,26.2362173758382,,5.099184226617314
2023-12-05,354.6221576407765,,35.29571313538764,4.058354378809535
2023-12-05,474.1738290873252,24.197360698553947,,1.6490098390695584
2023-12-05,666.8642575461043,19.054131109184823,35.59942996218891,3.0187514762184127
2023-12-06,12.10847523488745,24.70380254553115,35.03535713707683,5.475212404486589
2023-12-06,46.09981328075618,25.805342858009254,34.87570309740449,4.790976314664532
2023-12-06,97.83416065100148,26.299559349124976,35.145802134602,4.920221726585636
2023-12-06,139.6512547563129,,,5.21317774358187
2023-12-06,287.23899165408176,21.30058513461789,35.24066946764219,4.438092426465746
2023-12-07,,22.265028167456503,34.964752240879626,
2023-12-07,296.3081204559901,,35.117501570952186,
2023-12-07,491.61587511683234,24.01359172495461,35.51151084476517,3.153013423186244
2023-12-07,956.50139829948,18.518002579619527,36.04665105161375,
2023-12-07,,19.971688585981145,36.03101343383087,1.6197291018310134
2023-12-08,233.60775104990995,22.71584148654228,35.32680120528154,4.792296353971322
2023-12-08,307.9299415911909,20.69298096507698,35.1474204451868,5.0865052042296375
2023-12-08,322.35384497472296,24.70543944665121,,3.839559524310994
2023-12-08,440.31107723198056,23.4397104093994,35.538421507266484,3.1261770684208225
2023-12-08,737.5083594590069,11.983837172430396,35.690583775692744,2.3262540465998165
2023-12-09,42.093189636361885,24.21875445662753,35.15175841651297,4.939835781269268
2023-12-09,173.20186991001518,30.699573602929995,,4.386673708907873
2023-12-09,353.2514085020642,22.5698749422416,35.356238100827845,4.146792774035195
2023-12-09,704.6807627366467,18.34052159802784,35.577539644519234,2.9826298858058014
2023-12-09,1278.041003324644,20.675014056267223,35.86873971379288,1.9198156803437303
2023-12-10,17.87393473341381,23.61829308285484,35.126266031386976,5.5196135308247865
2023-12-10,201.8534521229484,22.15431656452405,35.07712418761993,4.403805326400173
2023-12-10,254.64065476376385,23.57436829179411,35.24624792927649,4.254400613480874
2023-12-10,296.53558128765525,22.76424183307912,35.27081627682701,5.652449267009121
2023-12-10,433.85164923797305,23.788355151991052,35.406188062321824,3.1371233962121483
2023-12-11,349.7032297458496,23.276644185993057,35.1883616444806,4.1186718852887365
2023-12-11,398.5047343973735,23.884767814957662,35.44359387191862,
2023-12-11,673.4324333249173,,35.64402258594436,2.48405260813696
2023-12-11,681.5027222239293,17.240931988581064,35.71482672587617,2.2683264922273816
2023-12-11,987.7223897360316,17.213644358635207,36.14813151508376,1.605546705777382
2023-12-12,427.7731337358624,21.66078214738031,35.46998399308485,4.136892909920393
2023-12-12,615.8500980522165,22.8700894255538,35.56846361103626,1.415049293612594
2023-12-12,760.2278598896866,21.83696292186917,35.77721232961459,1.8581984276781236
2023-12-12,774.6535311811818,18.72393776952581,35.86631034924561,2.0044273865936133
2023-12-12,969.9120461072704,,35.996995697690664,1.9044725955182327
2023-12-13,93.90071578941838,22.083071060802155,35.137247998953654,4.974115749849796
2023-12-13,384.32664715968167,20.867647588138745,35.54001483081435,3.918992032650001
2023-12-13,,,35.426693006776325,2.9683844163618898
2023-12-13,635.0936508676438,22.900739824597743,29.18604672355528,3.417727048988068
2023-12-13,661.3706110704144,20.290564881452127,35.86709779756982,4.152954037137391
2023-12-14,,27.1423616876176,35.04532267623554,5.177739379202161
2023-12-14,185.19556786746796,23.22349584349821,35.09781610574335,4.715860821102611
2023-12-14,471.5761885501584,23.55397414953577,35.490908221025606,
2023-12-14,672.6021182251263,18.65316928337305,30.21647005500885,2.7321989591351663
2023-12-14,679.6472826930699,18.8391462538106,,
2023-12-15,174.10933533408434,,36.43718275761614,4.763249499996251
2023-12-15,218.25388786506417,22.87370784440746,35.041552851364514,4.879469421387526
2023-12-15,374.6126146264712,24.55267913573577,35.489673369685775,3.713280019658877
2023-12-15,411.8409141472685,23.94562667818565,29.544879697127044,3.619054470293626
2023-12-15,443.7502193045712,20.620489511925825,35.39535150767648,3.952641769013993
2023-12-16,98.39564971339732,,35.014196271737234,5.323781068541984
2023-12-16,348.8682665429953,22.87971756438601,35.664270769119135,3.530788363836061
2023-12-16,625.8599157142364,23.107959182496632,35.512593540358274,2.4152782435757034
2023-12-16,868.1422543775053,18.212457155730764,35.88050840389263,1.9382772654371303
2023-12-16,949.9611839502252,17.76831130125582,,
2023-12-17,177.1497894473859,21.81416219426745,35.02754833373244,4.935053877400242
2023-12-17,503.1362585800877,,35.57905410885061,3.2736881530195494
2023-12-17,660.3027197013381,,35.67358150120904,2.697442582320616
2023-12-17,786.3450144155521,19.33071489886273,35.605956101814684,2.037404980120271
2023-12-17,929.5291442478258,,36.17802613960649,1.4323158454514824
2023-12-18,89.41100231225951,19.955252615764532,,5.203976029946859
2023-12-18,,18.54407984483893,35.78857000543447,2.592640760619421
2023-12-18,764.3726622217359,20.903909385261105,35.91517388960072,2.1579562465561453
2023-12-18,830.6194077877292,,35.955880979749686,1.950672973427232
2023-12-18,856.4898411883223,,35.93566948246867,1.3715307311611136
2023-12-19,,22.787417153655724,35.2130025297858,3.999226806380017
2023-12-19,417.58077578492833,12.492105018624514,35.51311315599735,2.8982712224175975
2023-12-19,658.693631618945,21.681149650486415,35.73727483254863,2.271584725055634
2023-12-19,838.1152896481102,,35.966653817549535,2.148488737787953
2023-12-19,1706.1506921601754,19.89503870974172,35.85000970463507,0.9304577542317912
2023-12-20,20.94496103091281,,35.019476319591725,5.410087978632442
2023-12-20,124.29722348554472,25.07802654415164,35.158960843142125,5.006459748500862
2023-12-20,162.9344270814297,,35.08225978906048,4.582118988882399
2023-12-20,879.1183075621647,,35.91154418716569,1.7152495396735796
2023-12-20,944.6142194740232,17.898123982658873,35.88205615570522,1.602566178839102
2023-12-21,,27.146005625787097,34.901300585849334,5.049915176016087
2023-12-21,82.17166747642734,24.46079703541889,34.902021367825625,4.986126881561874
2023-12-21,683.2480282896458,17.926906521729553,35.64340441235477,2.6588903389815792
2023-12-21,730.8674752036443,21.10838563857689,35.87667000276008,2.245101142248954
2023-12-21,944.7320222914104,17.977597827266425,36.17255632934964,1.541793734296632
2023-12-22,467.4015112498697,,35.27080861183517,3.4231685076132745
2023-12-22,497.1747640084273,20.431935622090897,35.62150598649294,3.545279823351182
2023-12-22,642.4192782063157,22.527980270116004,37.05898211735027,2.400222719074796
2023-12-22,711.4257121905438,20.96709767618096,35.78872054141344,1.531273239348283
2023-12-22,967.8600348450304,18.241159676093144,35.90143960045041,1.478792919045006
2023-12-23,26.51131054162181,27.15029016616411,34.196301947333936,5.328050913669541
2023-12-23,181.23306616566012,24.99877470392041,35.18893138030638,4.42291592231744
2023-12-23,295.44477747742025,23.324956741170087,35.10481754527735,6.479550748586109
2023-12-23,613.4113892107077,,35.60512532195712,2.846921365862569
2023-12-23,617.8472402012138,18.879065394441277,,3.238543408389545
2023-12-24,66.49626736677749,25.45082163196773,35.07890353993873,5.685633680713885
2023-12-24,,22.87742840326044,35.16877949261734,5.005343233095695
2023-12-24,585.7755812734633,23.1871755994877,35.68621324474978,
2023-12-24,769.2231478381336,19.811452631424167,35.81214095982563,2.1123327931103617
2023-12-24,868.9049844787182,17.13017478622357,35.92772952907388,1.89796197232408
2023-12-25,570.6097466388297,18.81377529316004,30.27648385599246,
2023-12-25,624.6635688542638,20.337026153901306,35.707827324749424,2.709571245180813
2023-12-25,741.1206492900591,27.565937975547467,,1.676970298576158
2023-12-25,940.2302414249576,21.82081674722557,35.870176558624,1.2866420800865315
2023-12-25,991.1686261369764,17.243524633774204,35.85675834451873,0.6722673966127878
2023-12-26,30.38705969683686,24.08524886892953,35.18601779854486,5.536295581423419
2023-12-26,231.6717013834434,23.17040786863953,35.11629842231101,
2023-12-26,323.12350674767237,22.308764966877416,35.35977615099582,4.170685464150966
2023-12-26,574.4731131799119,22.7650393807878,35.61242814364113,2.785229735894434
2023-12-26,575.4741778758789,22.582602746158724,31.92028875296084,2.122219224937879
2023-12-27,205.68726219555512,23.129768797046896,35.23427595892123,4.5379572959147945
2023-12-27,388.1699262065219,24.9789885307713,,3.6979934232718663
2023-12-27,841.828776758272,20.75717426587668,35.95345341581008,1.3754247474963848
2023-12-27,930.9486955069776,17.14710963766003,35.97995665833213,1.7408124019170568
2023-12-27,942.7317741351256,7.468187883844825,35.85821891305247,0.9338258603121824
2023-12-28,121.38641815940645,24.694884984361813,35.088813372634355,4.684671909359536
2023-12-28,139.77237662628949,25.191863882964977,,5.152162563942007
2023-12-28,,23.58461000761524,35.63375724633742,2.4144493930088697
2023-12-28,891.9517606660916,19.809262322018927,35.58989730150575,2.792523017506846
2023-12-28,689.5267510315612,18.61624668366307,35.74429232822348,2.8664322910755744
2023-12-29,458.2528904915166,23.40533954807543,35.49994584081799,3.17224920318608
2023-12-29,,19.40826188018476,35.59693732986247,2.6326087559588536
2023-12-29,1011.1709980087292,21.91876862299253,,2.566524066902625
2023-12-29,676.5133857772465,19.13355951904136,35.733144039650604,2.501202128013242
2023-12-29,795.2673118598902,,35.77033090169729,1.900423015434848
2023-12-30,201.6273200477445,29.828192826558144,35.45179182356125,
2023-12-30,215.6751523977172,21.36022549341605,34.909506287421536,4.679817188192748
2023-12-30,512.6885110165086,20.787369415486552,35.45239202100129,2.317325975827968
2023-12-30,545.616789315935,23.736118766091383,,2.819062108354966
2023-12-30,774.6337806377879,,35.787579974150304,
2023-12-31,235.1209523354606,31.03677959897509,34.957859267526025,4.786309874830512
2023-12-31,230.66981171775868,21.83459290333204,35.26246065012733,4.400264171919602
2023-12-31,643.9042535411306,20.83583402369761,35.44533791796078,1.9081217151068919
2023-12-31,658.8854702326572,18.80569776791942,35.6125615565404,2.726627133634841
2023-12-31,941.4648087765252,15.291421313649774,35.85931785587356,0.6495535060483334
